ticker,ratio
AAL,2
AAP,14
AAPL,20
ABBV,10
ABEV,0.3333
ABNB,15
ABT,4
ACH,1
ACN,75
ACWI,26
ADBE,44
ADI,15
ADP,6
AEG,1
AEM,6
AGRO,1
AI,5
AIG,5
AKO-B,1
ALAB,44
AMAT,5
AMD,10
AMGN,30
AMX,1
AMZN,144
ANET,29
ANF,1
ARCO,0.5
ARKK,10
ARM,27
ASML,146
ASR,20
ASTS,15
AVGO,39
AVY,18
AXP,15
AZN,4
B,2
BA,24
BABA,9
BAC,41
BAK,2
BB,3
BBD,1
BBVA,1
BCS,1
BG,5
BHP,2
BIDU,11
BIIB,13
BIOX,1
BITF,0.2
BK,2
BKNG,700
BKR,7
BMNR,8
BMY,3
BP,5
BRFS,0.333333
BRK-B,22
BSBR,1
BX,30
C,3
CAAP,0.25
CAH,3
CAJ,2
CAR,26
CAT,20
CBD,1
CCJ,23
CCL,3
CDE,1
CEG,45
CIBR,10
CL,3
CLS,20
COIN,27
COP,25
COPX,14
COST,48
CRM,18
CRWD,79
CRWV,27
CSCO,5
CVS,15
CVX,16
CX,1
DAL,8
DD,5
DE,40
DECK,25
DEO,6
DHR,54
DIA,20
DIS,12
DOCU,22
DOW,6
DTEGY,3
E,4
EA,14
EBAY,2
EBR,0.25
ECL,56
EEM,5
EFA,18
EFX,16
ELP,0.076923
EQNR,6
ERIC,2
ERJ,1
ESGU,30
ETHA,5
ETSY,16
EWJ,14
EWY,50
EWZ,2
F,1
FCX,3
FDX,10
FI,11
FMCC,1
FMX,6
FNMA,1
FSLR,18
FXI,5
GDX,10
GE,8
GFI,1
GGB,0.25
GILD,4
GLD,50
GLNG,10
GLOB,18
GLW,41
GM,6
GOOG,58
GOOGL,58
GPRK,1
GRMN,3
GS,13
GSK,4
GT,2
HAL,2
HD,32
HDB,2
HIMS,4
HL,1
HMC,1
HMY,1
HNP,1
HOG,3
HON,8
HOOD,29
HPQ,1
HSBC,2
HSY,21
HUT,5
IBB,27
IBIT,10
IBM,15
IBN,1
ICLN,5
IEMG,12
IEUR,11
IFF,12
IJH,12
ILF,6
INFY,1
ING,3
INTC,5
IP,4
IREN,12
ISRG,90
ITA,50
ITUB,1
IVE,40
IVW,20
IWM,10
JCI,2
JD,4
JMIA,1
JNJ,15
JOYY,5
JPM,15
KB,2
KEP,1
KGC,1
KMB,6
KO,5
KOF,2
LAAC,1
LAC,1
LFC,2
LLY,56
LMT,20
LND,1
LRCX,56
LVS,2
LYG,2
MA,33
MCD,24
MDLZ,15
MDT,4
MELI,120
META,24
MFG,1
MMC,16
MMM,10
MO,4
MOS,5
MP,10
MRK,5
MRNA,19
MRVL,14
MSFT,30
MSI,20
MSTR,20
MU,5
MUFG,1
MUX,2
NBIS,27
NEE,19
NEM,3
NFLX,48
NG,0.25
NGG,2
NIO,4
NKE,12
NMR,1
NOK,1
NOW,172
NSANY,1
NTES,14
NU,2
NUE,16
NVDA,24
NVO,7
NVS,4
NXE,1
O,13
OKLO,28
ONDS,2
ORAN,1
ORCL,3
ORLY,222
OXY,5
PAAS,3
PAC,16
PAGS,3
PANW,50
PATH,2
PBI,1
PBR,1
PCAR,3
PCRFY,2
PDD,25
PEP,18
PFE,4
PG,15
PHG,5
PINS,7
PKX,3
PLTR,3
PM,18
PSO,1
PSQ,8
PSX,6
PYPL,8
QCOM,11
QQQ,20
RACE,83
RBLX,2
RGTI,2
RIO,8
RIOT,3
RKLB,12
ROKU,13
ROST,41
RSP,30
RTX,5
SAN,0.25
SAP,6
SATL,1
SBS,0.5
SBUX,12
SCCO,2
SCHW,13
SDA,2
SE,32
SH,8
SHEL,2
SHOP,107
SID,0.125
SIEGY,3
SLB,3
SLV,6
SMH,50
SNA,6
SNAP,1
SNDK,170
SNOW,30
SONY,8
SPCE,0.5
SPGI,45
SPHQ,14
SPOT,28
SPXL,25
SPY,60
STLA,5
STNE,3
SUZ,1
SWKS,21
SYY,8
T,3
TCOM,2
TEAM,47
TEF,8
TEM,12
TGT,24
TIMB,1
TJX,22
TM,15
TMO,22
TMUS,33
TQQQ,25
TRIP,2
TRV,6
TS,1
TSLA,15
TSM,9
TTE,3
TV,3
TWLO,36
TX,4
TXN,5
UAL,5
UBER,2
UGP,1
UL,3
UNH,33
UNP,20
UPST,5
URA,5
URBN,2
USB,5
USO,15
V,18
VALE,2
VEA,10
VIG,39
VIST,3
VIV,1
VOD,1
VRSN,6
VRTX,101
VST,26
VXX,5
VZ,4
WB,6
WBA,3
WFC,5
WMT,18
XLB,18
XLC,19
XLE,2
XLF,2
XLI,28
XLK,46
XLP,16
XLRE,9
XLU,15
XLV,29
XLY,43
XME,30
XOM,10
XP,4
XPEV,4
XRX,1
XYZ,20
YELP,2
ZM,47
